,customer_id,company_id
512,7468,15895
513,7479,15099
514,7487,14897
515,7521,16986
516,7525,18938
517,7527,15896
518,7542,17172
519,7558,14911
520,7574,15925
521,7581,16995
522,7586,52110
523,7594,16576
524,7613,19755
525,7631,14764
526,7644,9207
527,7662,22968
528,7675,18986
529,7689,16118
530,7713,21138
531,7748,16186
532,7791,15921
533,7794,25234
534,7810,15926
535,7812,15937
536,7842,14785
537,7847,16539
538,7871,15936
539,7909,15941
540,7911,16152
541,7939,16020
542,7942,14764
543,7950,25688
544,7958,11900
545,8009,22871
546,8041,17279
547,8064,17409
548,8072,28313
549,8076,24131
550,8169,16000
551,8178,38438
552,8188,16576
553,8200,16627
554,8269,265
555,8289,24131
556,8298,23431
557,8303,14720
558,8304,15932
559,8341,16006
560,8355,15565
561,8357,18875
562,8394,15981
563,8426,14890
564,8444,15694
565,8455,15538
566,8468,15703
567,8499,15766
568,8524,15989
569,8550,16002
570,8597,18338
571,8611,16031
572,8617,16003
573,8639,15250
574,8643,16008
575,8647,21728
576,8652,16207
577,8685,30168
578,8688,228832
579,8728,15694
580,8750,19029
581,8788,16026
582,8819,16002
583,8820,15099
584,8826,16006
585,8840,14886
586,8853,15882
587,8895,16051
588,8905,16056
589,8911,16070
590,8921,14950
591,8926,16062
592,8927,16176
593,8943,24131
594,8945,24131
595,8951,25261
596,8960,37303
597,8961,16195
598,8964,16072
599,8965,14073
600,8971,16006
601,8985,4
602,8989,16127
603,8995,16039
604,8999,16079
605,9007,13806
606,9008,23452
607,9011,14017
608,9023,16222
609,9024,16077
610,9027,15161
611,9037,16085
612,9053,16197
613,9056,45333
614,9064,16088
615,9066,23476
616,9080,16463
617,9081,171782
618,9093,16093
619,9113,16095
620,9137,14962
621,9144,16192
622,9147,19870
623,9167,17409
624,9226,22948
625,9237,16223
626,9251,21703
627,9252,1177
628,9267,67959
629,9273,18037
630,9292,15555
631,9303,16129
632,9305,16856
633,9310,24131
634,9328,16134
635,9341,21732
636,9351,16104
637,9353,16135
638,9362,15017
639,9363,16177
640,9419,15082
641,9420,16149
642,9424,17484
643,9440,15854
644,9443,16155
645,9457,16181
646,9459,16161
647,9464,31355
648,9473,24576
649,9475,28608
650,9499,113028
651,9506,15869
652,9509,16174
653,9519,17780
654,9525,27782
655,9528,4392
656,9531,15909
657,9534,141737
658,9540,16191
659,9543,27284
660,9544,14142
661,9547,16222
662,9555,15737
663,9562,16201
664,9569,37335
665,9576,16204
666,9598,16208
667,9604,14808
668,9611,16212
669,9612,15471
670,9613,14767
671,9614,16214
672,9616,4
673,9617,19674
674,9622,25024
675,9623,16219
676,9628,24131
677,9636,24909
678,9642,23036
679,9643,138267
680,9647,16226
681,9649,16228
682,9650,14808
683,9654,12233
684,9658,30168
685,9675,14808
686,9692,16348
687,9695,14767
688,9715,16242
689,9723,16204
690,9754,16256
691,9760,16258
692,9774,15923
693,9782,16264
694,9783,14890
695,9823,16274
696,9876,15952
697,9887,16298
698,9891,14764
699,9912,15063
700,9956,15951
701,9981,16995
702,9983,6414
703,9999,14764
704,10000,15679
705,10015,16347
706,10019,16350
707,10044,15060
708,10048,21848
709,10066,15502
710,10101,16378
711,10103,16377
712,10104,16379
713,10131,18666
714,10147,16398
715,10158,16402
716,10184,35029
717,10185,5945
718,10190,16410
719,10196,16413
720,10206,15357
721,10221,15959
722,10225,16427
723,10238,46284
724,10241,18830
725,10246,15810
726,10253,15364
727,10261,16441
728,10271,30168
729,10295,16459
730,10302,19944
731,10320,31124
732,10326,16463
733,10369,15060
734,10371,17270
735,10375,16493
736,10384,265
737,10401,18503
738,10406,15114
739,10414,15592
740,10415,16487
741,10425,21701
742,10434,16492
743,10453,16226
744,10458,16402
745,10474,17109
746,10499,15592
747,10539,16520
748,10573,22885
749,10585,37713
750,10598,16532
751,10613,12318
752,10614,18666
753,10616,16536
754,10634,40243
755,10649,16542
756,10653,16716
757,10656,17146
758,10689,200027
759,10700,15906
760,10705,22089
761,10707,16571
762,10715,16875
763,10739,16576
764,10748,13243
765,10785,25261
766,10794,16086
767,10800,24078
768,10813,14589
769,10823,14329
770,10832,178931
771,10833,16086
772,10842,23149
773,10854,16626
774,10855,16623
775,10865,37912
776,10868,16877
777,10873,100849
778,10875,16632
779,10878,17754
780,10891,16646
781,10894,4
782,10900,16647
783,10910,16763
784,10917,16554
785,10942,18329
786,10948,14766
787,10953,19367
788,10957,16666
789,10968,17491
790,10975,16674
791,10979,45343
792,10982,17793
793,10984,16643
794,10995,16926
795,10996,21937
796,11028,16805
797,11040,80800
798,11049,15149
799,11054,16701
800,11071,15775
801,11075,14258
802,11139,14113
803,11141,18286
804,11146,14886
805,11151,21701
806,11162,15869
807,11179,16849
808,11186,16740
809,11188,16848
810,11190,12143
811,11193,15358
812,11214,15060
813,11225,16752
814,11230,16755
815,11292,17401
816,11317,25098
817,11323,14890
818,11343,14897
819,11368,17409
820,11408,16686
821,11421,4
822,11423,9509
823,11434,16793
824,11458,16643
825,11459,16799
826,11463,15866
827,11472,16803
828,11492,13566
829,11500,16086
830,11514,15988
831,11519,31805
832,11531,16463
833,11536,17017
834,11539,9509
835,11548,11422
836,11562,24817
837,11565,76451
838,11584,16840
839,11587,16843
840,11588,16841
841,11597,16840
842,11598,4
843,11608,16772
844,11611,7025
845,11612,16856
846,11614,16858
847,11621,7025
848,11630,16208
849,11638,12565
850,11647,16869
851,11650,18900
852,11676,19646
853,11690,16890
854,11697,16896
855,11698,16897
856,11706,27573
857,11718,16909
858,11729,16912
859,11731,16913
860,11735,14886
861,11741,16917
862,11767,24971
863,11778,16924
864,11786,14764
865,11799,16930
866,11811,16935
867,11816,16020
868,11838,14012
869,11851,16552
870,11856,25470
871,11857,16204
872,11876,12233
873,11882,31021
874,11887,12233
875,11911,17298
876,11915,19238
877,11990,27202
878,12017,16505
879,12018,19960
880,12032,23149
881,12041,15544
882,12047,17020
883,12083,16261
884,12101,45945
885,12103,17396
886,12112,16040
887,12115,17010
888,12133,15673
889,12141,20113
890,12149,14274
891,12150,17023
892,12159,14994
893,12166,17072
894,12167,23025
895,12176,17029
896,12184,15192
897,12194,14890
898,12202,15964
899,12204,15565
900,12207,17040
901,12209,18950
902,12210,17042
903,12211,4
904,12216,14589
905,12217,127027
906,12227,31564
907,12231,17050
908,12234,16261
909,12243,38849
910,12244,17055
911,12285,17073
912,12286,17075
913,12287,17074
914,12291,37487
915,12293,22927
916,12294,105354
917,12312,22729
918,12328,17096
919,12330,21999
920,12369,16463
921,12375,17110
922,12379,17112
923,12382,16444
924,12385,17113
925,12391,13620
926,12393,15763
927,12399,13620
928,12410,17124
929,12411,16261
930,12417,23149
931,12423,17224
932,12430,17130
933,12447,17228
934,12459,16945
935,12476,15988
936,12486,17152
937,12490,17154
938,12492,19629
939,12503,12233
940,12531,17169
941,12534,164655
942,12535,15060
943,12541,25362
944,12550,14993
945,12557,24664
946,12561,17177
947,12564,37625
948,12576,15236
949,12588,17182
950,12592,12318
951,12607,17185
952,12636,17521
953,12645,17018
954,12665,17251
955,12701,17582
956,12703,17202
957,12711,17207
958,12724,16710
959,12727,30807
960,12734,61164
961,12751,30902
962,12765,17224
963,12792,15763
964,12804,16233
965,12811,14100
966,12814,17243
967,12817,17244
968,12832,13824
969,12840,17256
970,12844,17259
971,12850,17294
972,12872,129584
973,12898,17454
974,12900,15988
975,12904,17275
976,12916,17279
977,12947,30382
978,12964,17291
979,12966,15364
980,12972,16176
981,12975,25598
982,12979,15145
983,12994,16417
984,13022,150
985,13060,14785
986,13061,13798
987,13106,15795
988,13127,16788
989,13151,17340
990,13164,15060
991,13201,14073
992,13252,16302
993,13254,30145
994,13256,23549
995,13307,16727
996,13315,17374
997,13411,17394
998,13416,15021
999,13425,32816
1000,13455,17409
1001,13482,16521
1002,13488,15364
1003,13492,13552
1004,13496,27462
1005,13502,16074
1006,13540,32982
1007,13548,17431
1008,13552,80851
1009,13584,15502
1010,13591,17441
1011,13605,14890
1012,13607,17454
1013,13620,17456
1014,13634,19695
1015,13642,21701
1016,13652,17469
1017,13657,14764
1018,13681,14767
1019,13689,17486
1020,13701,15723
1021,13729,16086
1022,13730,17497
1023,13732,24131
1024,13734,12318
1025,13738,17499
1026,13745,17502
1027,13747,14764
1028,13757,22036
1029,13791,15060
1030,13798,15161
1031,13800,25673
1032,13807,17524
1033,13808,16576
1034,13813,17527
1035,13814,21701
1036,13818,22999
1037,13820,17529
1038,13839,14329
1039,13903,17408
1040,13904,22312
1041,13920,16261
1042,13946,16922
1043,13974,14899
1044,13975,17558
1045,13993,265
1046,13995,17558
1047,14018,21701
1048,14045,14782
1049,14057,4
1050,14075,27309
1051,14104,18423
1052,14115,15763
1053,14135,24543
1054,14148,17586
1055,14184,14897
1056,14186,6499
1057,14209,17600
1058,14213,14785
1059,14219,16178
1060,14235,17456
1061,14257,17070
1062,14259,16132
1063,14275,17541
1064,14277,18470
1065,14282,15694
1066,14285,17618
1067,14322,15060
1068,14326,17639
1069,14344,36733
1070,14345,27898
1071,14358,16134
1072,14362,17649
1073,14363,17648
1074,14392,16576
1075,14394,22684
1076,14395,16576
1077,14399,17409
1078,14401,17661
1079,14413,17662
1080,14419,17665
1081,14425,17666
1082,14440,15364
1083,14450,12284
1084,14459,17152
1085,14480,16576
1086,14492,17409
1087,14520,14593
1088,14523,18086
1089,14526,25661
1090,14566,17679
1091,14599,14897
1092,14610,6598
1093,14611,17704
1094,14623,24131
1095,14624,17799
1096,14634,17706
1097,14637,30898
1098,14648,19367
1099,14650,17814
1100,14679,15060
1101,14685,25791
1102,14707,17722
1103,14717,17724
1104,14726,25214
1105,14752,25131
1106,14828,14937
1107,14898,7589
1108,14913,15592
1109,14930,22555
1110,14957,17790
1111,14958,17789
1112,14966,17409
1113,14967,17793
1114,14969,15411
1115,14999,17803
1116,15033,16576
1117,15042,15576
1118,15047,15523
1119,15054,28642
1120,15067,17824
1121,15073,17826
1122,15135,15866
1123,15146,15661
1124,15148,17841
1125,15164,15060
1126,15165,14890
1127,15187,17846
1128,15199,14349
1129,15209,25868
1130,15210,16110
1131,15218,17302
1132,15230,25868
1133,15236,19052
1134,15240,17857
1135,15262,17866
1136,15266,15547
1137,15270,12318
1138,15293,16576
1139,15294,17871
1140,15296,15060
1141,15321,17876
1142,15404,21633
1143,15421,4
1144,15440,18178
1145,15444,17911
1146,15446,17911
1147,15495,17540
1148,15499,16238
1149,15501,17930
1150,15502,32329
1151,15520,17935
1152,15527,17936
1153,15529,32049
1154,15545,17941
1155,15577,19262
1156,15635,22983
1157,15638,17963
1158,15647,17966
1159,15654,13564
1160,15681,63007
1161,15683,17573
1162,15684,16780
1163,15702,18102
1164,15704,33531
1165,15717,17998
1166,15730,17586
1167,15737,17988
1168,15740,16207
1169,15753,19862
1170,15769,16400
1171,15788,18004
1172,15810,31774
1173,15836,77498
1174,15867,30898
1175,15875,22215
1176,15921,30323
1177,15928,14886
1178,15931,115209
1179,15939,17330
1180,15957,18982
1181,15960,18052
1182,15961,14890
1183,15981,18057
1184,15990,18059
1185,15991,18060
1186,15992,15074
1187,16003,14890
1188,16044,15445
1189,16053,39469
1190,16073,15237
1191,16094,18477
1192,16103,18092
1193,16104,18093
1194,16112,16444
1195,16117,18098
1196,16147,15694
1197,16175,15017
1198,16193,66575
1199,16194,30168
1200,16210,28355
1201,16221,18119
1202,16225,18118
1203,16238,18123
1204,16243,14886
1205,16277,23096
1206,16286,18128
1207,16300,16342
1208,16319,5325
1209,16323,18138
1210,16337,18137
1211,16345,26877
1212,16349,18141
1213,16350,18569
1214,16367,19211
1215,16371,18146
1216,16382,36778
1217,16383,12318
1218,16390,15147
1219,16392,28642
1220,16423,18157
1221,16432,17291
1222,16459,18167
1223,16476,23131
1224,16532,18235
1225,16537,18204
1226,16551,25993
1227,16596,265
1228,16611,14090
1229,16635,18207
1230,16636,15342
1231,16655,17261
1232,16675,18223
1233,16726,34912
1234,16734,18234
1235,16746,14329
1236,16840,16621
1237,16878,18261
1238,16906,14785
1239,16922,14113
1240,16927,273796
1241,16942,19329
1242,16965,14890
1243,16983,16134
1244,16985,16134
1245,17001,18282
1246,17015,180144
1247,17016,18284
1248,17057,24259
1249,17064,130937
1250,17068,18298
1251,17121,17568
1252,17131,16025
1253,17165,18338
1254,17215,18331
1255,17227,14897
1256,17247,20891
1257,17248,16208
1258,17265,22046
1259,17273,16261
1260,17281,18350
1261,17299,198881
1262,17311,14890
1263,17317,15364
1264,17337,18119
1265,17339,15555
1266,17345,18796
1267,17352,17826
1268,17357,18569
1269,17358,16752
1270,17387,19469
1271,17422,13756
1272,17432,14897
1273,17434,15694
1274,17437,33610
1275,17460,14890
1276,17461,14890
1277,17495,14897
1278,17522,13748
1279,17524,56001
1280,17532,36363
1281,17537,40252
1282,17563,16372
1283,17565,16041
1284,17575,15737
1285,17582,22871
1286,17591,14764
1287,17604,18428
1288,17606,21964
1289,17613,16469
1290,17621,18434
1291,17623,14638
1292,17640,16261
1293,17642,30072
1294,17649,22871
1295,17674,40252
1296,17685,18830
1297,17687,18461
1298,17699,18467
1299,17701,18469
1300,17711,18445
1301,17718,21083
1302,17720,19604
1303,17723,17876
1304,17725,18481
1305,17743,19367
1306,17753,15276
1307,17759,18575
1308,17776,18666
1309,17777,18500
1310,17778,14785
1311,17781,15110
1312,17786,18504
1313,17787,21821
1314,17796,90083
1315,17833,29487
1316,17835,40052
1317,17855,105311
1318,17868,18148
1319,17870,19767
1320,17874,14911
1321,17888,18529
1322,17899,17169
1323,17916,18539
1324,17921,19394
1325,17930,28761
1326,17948,16261
1327,17954,19423
1328,17963,18551
1329,17968,18553
1330,18001,18588
1331,18005,263643
1332,18007,18566
1333,18012,18569
1334,18020,16031
1335,18039,14774
1336,18075,18592
1337,18078,18350
1338,18094,17720
1339,18117,18791
1340,18126,18603
1341,18141,18610
1342,18142,48951
1343,18154,16002
1344,18156,18615
1345,18182,89030
1346,18184,18608
1347,18204,19957
1348,18207,16000
1349,18217,14731
1350,18234,3548
1351,18275,18646
1352,18278,18646
1353,18280,35353
1354,18291,18649
1355,18303,23289
1356,18316,14950
1357,18318,18148
1358,18322,18657
1359,18372,18672
1360,18373,14911
1361,18378,18681
1362,18381,15060
1363,18386,16118
1364,18409,14258
1365,18414,19781
1366,18421,18685
1367,18429,28381
1368,18446,18823
1369,18450,9904
1370,18456,14861
1371,18473,14764
1372,18497,19358
1373,18498,16576
1374,18501,15221
1375,18518,18832
1376,18520,1499
1377,18521,12580
1378,18564,16520
1379,18589,33791
1380,18613,16261
1381,18616,16520
1382,18617,17738
1383,18654,55584
1384,18655,12143
1385,18670,18735
1386,18677,15380
1387,18678,25477
1388,18684,21812
1389,18710,15592
1390,18726,33468
1391,18730,18761
1392,18761,16056
1393,18766,14002
1394,18774,14764
1395,18789,15357
1396,18791,79265
1397,18822,18790
1398,18825,15518
1399,18834,22223
1400,18849,18804
1401,18852,15825
1402,18865,15373
1403,18875,1499
1404,18876,14764
1405,18882,15053
1406,18891,15592
1407,18894,24032
1408,18901,18817
1409,18913,61219
1410,18928,16002
1411,18940,15114
1412,18941,19870
1413,18946,22973
1414,18964,16104
1415,18969,15855
1416,18980,16751
1417,19002,18855
1418,19008,25613
1419,19013,56665
1420,19018,36628
1421,19029,18864
1422,19040,19843
1423,19043,18867
1424,19078,14782
1425,19088,18879
1426,19092,15515
1427,19094,18569
1428,19113,18888
1429,19114,18889
1430,19136,18893
1431,19142,18897
1432,19149,15795
1433,19161,16277
1434,19175,18909
1435,19182,17941
1436,19183,23149
1437,19184,16643
1438,19185,36864
1439,19192,18913
1440,19205,18138
1441,19206,17896
1442,19211,19043
1443,19212,15737
1444,19217,18931
1445,19223,15132
1446,19224,17780
1447,19232,24344
1448,19234,15072
1449,19240,18940
1450,19244,11686
1451,19267,107554
1452,19279,12233
1453,19281,18957
1454,19296,18963
1455,19302,30014
1456,19308,21701
1457,19326,24078
1458,19330,40995
1459,19339,14031
1460,19344,25209
1461,19350,18974
1462,19353,30551
1463,19355,17771
1464,19358,18979
1465,19363,16417
1466,19376,18986
1467,19378,16134
1468,19385,24842
1469,19388,18997
1470,19390,17774
1471,19391,18992
1472,19392,17279
1473,19398,16674
1474,19403,18996
1475,19404,14890
1476,19413,18999
1477,19423,28608
1478,19426,25337
1479,19428,19005
1480,19430,14897
1481,19436,9148
1482,19442,19739
1483,19443,14378
1484,19444,15060
1485,19446,22308
1486,19450,19011
1487,19457,9148
1488,19475,15810
1489,19477,19019
1490,19484,22463
1491,19491,15187
1492,19494,19784
1493,19503,19028
1494,19517,33243
1495,19522,17336
1496,19553,14897
1497,19558,19042
1498,19562,15941
1499,19563,19044
1500,19567,19624
1501,19577,16176
1502,19596,52227
1503,19600,15629
1504,19602,19056
1505,19607,19059
1506,19608,16176
1507,19619,19062
1508,19621,19341
1509,19630,13407
1510,19633,19069
1511,19636,17279
1512,19641,19070
1513,19643,19071
1514,19645,31887
1515,19646,19367
1516,19647,18529
1517,19651,14069
1518,19655,14767
1519,19658,19078
1520,19663,23033
1521,19668,15694
1522,19669,17440
1523,19674,16000
1524,19676,25118
1525,19679,17629
1526,19686,34250
1527,19688,34371
1528,19689,38519
1529,19694,19145
1530,19697,18666
1531,19701,19094
1532,19707,15060
1533,19712,18481
1534,19719,12565
1535,19726,19099
1536,19742,52151
1537,19751,19107
1538,19764,15502
1539,19770,19111
1540,19782,15307
1541,19789,19121
1542,19793,19181
1543,19800,16350
1544,19814,15810
1545,19821,15423
1546,19841,21929
1547,19853,14819
1548,19863,21031
1549,19869,15790
1550,19878,19367
1551,19879,17409
1552,19882,17484
1553,19901,17130
1554,19902,15504
1555,19903,19164
1556,19904,17879
1557,19905,11686
1558,19911,11686
1559,19915,35200
1560,19923,17533
1561,19937,23249
1562,19938,16277
1563,19949,14890
1564,19950,19185
1565,19956,16576
1566,19957,19179
1567,19961,16134
1568,19965,15192
1569,19972,19687
1570,19975,319666
1571,19978,19687
1572,20004,19197
1573,20006,19199
1574,20016,19201
1575,20017,253564
1576,20030,18581
1577,20039,19211
1578,20042,21097
1579,20045,22257
1580,20051,26785
1581,20059,16666
1582,20060,15147
1583,20062,19216
1584,20064,18298
1585,20065,153703
1586,20074,19442
1587,20076,16576
1588,20097,17754
1589,20099,46986
1590,20101,19228
1591,20103,13652
1592,20107,23131
1593,20112,27020
1594,20116,19230
1595,20125,16025
1596,20126,19233
1597,20131,14861
1598,20135,19218
1599,20137,4397
1600,20142,26399
1601,20144,19503
1602,20186,15810
1603,20190,15161
1604,20195,19366
1605,20198,19245
1606,20199,19246
1607,20202,19177
1608,20217,19252
1609,20218,17409
1610,20226,15564
1611,20235,32094
1612,20243,15161
1613,20252,19262
1614,20254,20981
1615,20255,17718
1616,20263,19265
1617,20271,13389
1618,20274,19266
1619,20281,14113
1620,20299,15069
1621,20304,22011
1622,20347,19283
1623,20351,16814
1624,20363,19287
1625,20393,44686
1626,20396,19318
1627,20423,20060
1628,20426,16002
1629,20429,19303
1630,20434,15855
1631,20439,19305
1632,20442,19369
1633,20458,19306
1634,20466,14886
1635,20481,20199
1636,20482,5585
1637,20484,16346
1638,20495,19323
1639,20496,31126
1640,20499,19351
1641,20525,15060
1642,20542,19328
1643,20549,14897
1644,20551,19330
1645,20565,17911
1646,20580,14897
1647,20582,23149
1648,20594,31774
1649,20595,18481
1650,20600,17673
1651,20601,19344
1652,20609,19346
1653,20614,19349
1654,20644,19568
1655,20656,19356
1656,20671,16493
1657,20675,20193
1658,20700,19374
1659,20701,14113
1660,20716,15063
1661,20740,19381
1662,20744,12233
1663,20745,15060
1664,20751,14764
1665,20772,16841
1666,20773,19646
1667,20783,19385
1668,20784,15793
1669,20808,17063
1670,20815,15467
1671,20824,15114
1672,20831,18888
1673,20838,18360
1674,20855,14764
1675,20857,19402
1676,20859,19403
1677,20860,24697
